campaignid,sample,family,genus,species,count,stage,caab_code
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Monacanthidae,Acanthaluteres,spp,1,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Monacanthidae,Scobinichthys,granulatus,1,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Pinguipedidae,Parapercis,haackei,1,AD,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Plesiopidae,Trachinops,noarlungae,36,AD,37316017
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Pomacentridae,Chromis,klunzingeri,34,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Scombridae,Thunnus,spp,1,AD,37441925
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Sparidae,Chrysophrys,auratus,8,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Carangidae,Pseudocaranx,spp,10,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Gerreidae,Parequula,melbournensis,10,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Labridae,Coris,auricularis,3,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Monacanthidae,Nelusetta,ayraud,1,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Mullidae,Upeneichthys,spp,1,AD,37355902
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Mullidae,Upeneichthys,stotti,2,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Myliobatidae,Myliobatis,tenuicaudatus,3,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Platycephalidae,Platycephalus,spp,3,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Carangidae,Pseudocaranx,spp,107,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Carangidae,Trachurus,novaezelandiae,34,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Carangidae,Unknown,spp,16,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Gerreidae,Parequula,melbournensis,4,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Monacanthidae,Nelusetta,ayraud,2,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Platycephalidae,Platycephalus,spp,6,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Sillaginidae,Sillago,spp,13,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Triakidae,Mustelus,antarcticus,1,AD,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Carangidae,Pseudocaranx,spp,14,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Cheilodactylidae,Dactylophora,nigricans,1,AD,37377005
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Gerreidae,Parequula,melbournensis,3,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Labridae,Austrolabrus,maculatus,1,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Labridae,Coris,auricularis,3,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Labridae,Ophthalmolepis,lineolatus,6,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Labridae,Pictilabrus,laticlavius,1,AD,37384020
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Monacanthidae,Acanthaluteres,spp,12,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Monacanthidae,Meuschenia,galii,1,AD,37465040
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Monacanthidae,Scobinichthys,granulatus,5,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Monacanthidae,Unknown,spp,4,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Terapontidae,Pelates,octolineatus,1,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Apogonidae,Ostorhinchus,victoriae,1,AD,37327079
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Gerreidae,Parequula,melbournensis,7,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Austrolabrus,maculatus,7,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Coris,auricularis,8,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Ophthalmolepis,lineolatus,3,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Pictilabrus,laticlavius,1,AD,37384020
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Monacanthidae,Acanthaluteres,spp,9,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Monacanthidae,Scobinichthys,granulatus,5,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Mullidae,Upeneichthys,vlamingii,3,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Orectolobidae,Orectolobus,halei,1,AD,37013020
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Carangidae,Pseudocaranx,spp,1,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Gerreidae,Parequula,melbournensis,6,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Glaucosomatidae,Glaucosoma,hebraicum,1,AD,37320004
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Labridae,Austrolabrus,maculatus,6,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Labridae,Coris,auricularis,32,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Labridae,Eupetrichthys,angustipes,3,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Labridae,Siphonognathus,spp,2,AD,37385905
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Monacanthidae,Acanthaluteres,spp,2,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Sparidae,Chrysophrys,auratus,3,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Aulopidae,Latropiscis,purpurissatus,1,AD,37117001
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Carangidae,Pseudocaranx,spp,5,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Gerreidae,Parequula,melbournensis,12,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Labridae,Austrolabrus,maculatus,7,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Labridae,Coris,auricularis,2,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Labridae,Ophthalmolepis,lineolatus,7,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Labridae,Siphonognathus,caninis,1,AD,37385011
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Pinguipedidae,Parapercis,ramsayi,1,AD,37390002
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Apogonidae,Ostorhinchus,victoriae,1,AD,37327079
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Aracanidae,Aracana,aurita,1,AD,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Carangidae,Pseudocaranx,spp,1,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Carangidae,Unknown,spp,1,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Carcharhinidae,Carcharhinus,brevipinna,1,AD,37018023
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Gerreidae,Parequula,melbournensis,6,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Austrolabrus,maculatus,5,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Coris,auricularis,55,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Halichoeres,brownfieldi,7,AD,37384108
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Ophthalmolepis,lineolatus,7,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Unknown,spp,1,AD,37384900
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Microcanthidae,Neatypus,obliquus,2,AD,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Monacanthidae,Meuschenia,galii,1,AD,37465040
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Monacanthidae,Scobinichthys,granulatus,2,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Monacanthidae,Unknown,spp,1,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Pomacentridae,Chromis,klunzingeri,9,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-152,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-152,Carangidae,Unknown,spp,1,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-152,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-152,Monacanthidae,Nelusetta,ayraud,1,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-152,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-152,Orectolobidae,Orectolobus,halei,1,AD,37013020
2024-04_Geographe_stereo-BRUVs,GB-BV-152,Platycephalidae,Platycephalus,spp,4,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-152,Sparidae,Chrysophrys,auratus,4,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Aracanidae,Anoplocapros,amygdaloides,3,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Carangidae,Pseudocaranx,spp,7,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Carangidae,Seriola,hippos,4,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Carangidae,Trachurus,spp,3,AD,37337907
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Dasyatidae,Bathytoshia,brevicaudata,3,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Gerreidae,Parequula,melbournensis,43,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Labridae,Coris,auricularis,34,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Labridae,Ophthalmolepis,lineolatus,1,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Labridae,Unknown,spp,2,AD,37384900
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Monacanthidae,Acanthaluteres,spp,6,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Myliobatidae,Myliobatis,tenuicaudatus,3,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Nemipteridae,Pentapodus,vitta,1,AD,37347022
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Platycephalidae,Platycephalus,spp,3,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Sillaginidae,Sillago,spp,15,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-154,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-154,Carangidae,Unknown,spp,1,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-154,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-154,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-154,Platycephalidae,Platycephalus,spp,6,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-154,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-154,Urolophidae,Trygonoptera,mucosa,1,AD,37038015
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Carangidae,Pseudocaranx,spp,1,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Carcharhinidae,Carcharhinus,brevipinna,1,AD,37018023
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Carcharhinidae,Carcharhinus,obscurus,1,AD,37018003
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Gerreidae,Parequula,melbournensis,7,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Labridae,Austrolabrus,maculatus,1,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Labridae,Coris,auricularis,2,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Pinguipedidae,Parapercis,haackei,2,AD,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Pinguipedidae,Parapercis,ramsayi,1,AD,37390002
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Pomacentridae,Parma,victoriae,1,AD,37372006
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Sparidae,Chrysophrys,auratus,3,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Aracanidae,Aracana,aurita,1,AD,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Carangidae,Pseudocaranx,spp,3,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Carangidae,Unknown,spp,2,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Gerreidae,Parequula,melbournensis,6,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Labridae,Austrolabrus,maculatus,3,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Labridae,Coris,auricularis,1,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Labridae,Ophthalmolepis,lineolatus,4,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Monacanthidae,Acanthaluteres,spp,55,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Monacanthidae,Scobinichthys,granulatus,6,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Mullidae,Upeneichthys,vlamingii,4,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Trygonorrhinidae,Trygonorrhina,dumerilii,3,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Urolophidae,Trygonoptera,mucosa,1,AD,37038015
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Aulopidae,Latropiscis,purpurissatus,1,AD,37117001
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Carangidae,Seriola,hippos,2,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Labridae,Austrolabrus,maculatus,4,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Labridae,Coris,auricularis,13,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Labridae,Ophthalmolepis,lineolatus,9,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Labridae,Pseudolabrus,biserialis,3,AD,37384149
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Microcanthidae,Neatypus,obliquus,7,AD,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Monacanthidae,Meuschenia,flavolineata,1,AD,37465035
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Mullidae,Upeneichthys,stotti,2,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Pomacentridae,Chromis,klunzingeri,6,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Serranidae,Caesioperca,spp,1,AD,37311919
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Serranidae,Hypoplectrodes,nigroruber,3,AD,37311037
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Sparidae,Chrysophrys,auratus,3,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Triakidae,Furgaleus,macki,1,AD,37017003
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Carangidae,Seriola,hippos,2,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Carangidae,Trachurus,novaezelandiae,1,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Carcharhinidae,Galeocerdo,cuvier,1,AD,37018022
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Labridae,Coris,auricularis,26,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Labridae,Pseudolabrus,biserialis,2,AD,37384149
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Microcanthidae,Neatypus,obliquus,24,AD,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Muraenidae,Gymnothorax,woodwardi,1,AD,37060054
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Sparidae,Chrysophrys,auratus,4,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Triakidae,Mustelus,antarcticus,2,AD,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Carangidae,Pseudocaranx,spp,23,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Carangidae,Trachurus,novaezelandiae,5,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Gerreidae,Parequula,melbournensis,1,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Labridae,Austrolabrus,maculatus,5,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Labridae,Coris,auricularis,8,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Labridae,Ophthalmolepis,lineolatus,4,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Mullidae,Upeneichthys,spp,1,AD,37355902
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Mullidae,Upeneichthys,stotti,1,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Muraenidae,Gymnothorax,woodwardi,1,AD,37060054
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Platycephalidae,Platycephalus,spp,2,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Apogonidae,Ostorhinchus,rueppellii,5,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Gerreidae,Parequula,melbournensis,4,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Labridae,Coris,auricularis,2,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Labridae,Siphonognathus,spp,3,AD,37385905
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Monacanthidae,Acanthaluteres,spp,14,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Monacanthidae,Scobinichthys,granulatus,6,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Carangidae,Pseudocaranx,spp,84,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Carangidae,Trachurus,novaezelandiae,21,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Carcharhinidae,Carcharhinus,brevipinna,2,AD,37018023
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Carcharhinidae,Carcharhinus,spp,3,AD,37018904
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Dasyatidae,Bathytoshia,brevicaudata,2,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Gerreidae,Parequula,melbournensis,4,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Labridae,Coris,auricularis,6,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Microcanthidae,Neatypus,obliquus,2,AD,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Monacanthidae,Nelusetta,ayraud,2,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Neosebastidae,Neosebastes,pandus,1,AD,37287003
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Platycephalidae,Platycephalus,spp,3,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Scombridae,Thunnus,spp,1,AD,37441925
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Sillaginidae,Sillago,spp,15,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Carangidae,Pseudocaranx,spp,7,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Carangidae,Unknown,spp,1,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Gerreidae,Parequula,melbournensis,5,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Labridae,Austrolabrus,maculatus,2,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Labridae,Coris,auricularis,15,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Labridae,Eupetrichthys,angustipes,3,AD,37384105
