campaignid,opcode,caab_code,count,family,genus,species,length_mm,precision_mm,range_mm,rms_mm,stage
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,118.56986,3.90817,1820.29691,7.00093,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,143.76177,0.81587,1170.32188,2.77653,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,127.69481,1.17915,1252.77848,1.66857,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,146.18569,1.5388,1160.23526,0.44485,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,157.61071,2.34193,1450.29979,1.6693,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,142.38652,1.65322,1901.5228,1.02327,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,137.46375,2.44543,1576.01255,7.67547,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,118.72045,1.13104,1307.36233,5.44721,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,137.28484,1.00885,1226.81662,6.05995,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,119.68577,3.21047,1754.4665,5.24844,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37027011,1,Trygonorrhinidae,Trygonorrhina,dumerilii,912.67849,4.12989,2402.36702,10.3604,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37337007,1,Carangidae,Seriola,hippos,504.34468,17.36191,4339.42966,5.89313,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37337007,1,Carangidae,Seriola,hippos,679.28083,4.46405,3173.84656,14.39937,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37337007,1,Carangidae,Seriola,hippos,709.75491,6.56896,3713.85746,11.76821,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37377005,1,Cheilodactylidae,Dactylophora,nigricans,914.54549,7.12205,3479.01458,6.5617,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37349001,1,Gerreidae,Parequula,melbournensis,100.30256,3.53225,1760.65748,4.76622,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37349001,1,Gerreidae,Parequula,melbournensis,90.88983,3.33736,1788.45582,0.55402,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37465007,1,Monacanthidae,Scobinichthys,granulatus,112.65664,7.09365,2634.32093,5.22024,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37465007,1,Monacanthidae,Scobinichthys,granulatus,84.13764,2.5583,2595.26499,1.31568,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384108,1,Labridae,Halichoeres,brownfieldi,114.76849,6.89801,2546.49216,2.0499,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384025,1,Labridae,Austrolabrus,maculatus,138.5847,12.5347,4255.14155,8.45825,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37287003,1,Neosebastidae,Neosebastes,pandus,386.02454,12.45588,3381.05082,2.07459,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37355029,1,Mullidae,Upeneichthys,vlamingii,159.74925,3.47272,1722.3403,2.88193,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,382.7166,2.29008,2262.69852,3.29084,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,340.34158,0.87496,1294.20468,2.85824,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,257.82393,3.21649,1962.58627,6.10433,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,283.00676,1.34519,1221.20817,1.61648,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,157.54687,1.94993,1338.99025,2.10273,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,205.98775,4.10985,1849.37969,5.86318,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,276.16842,2.83616,1506.40528,4.51965,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,197.13861,4.78215,2603.39917,4.31717,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,114.78354,2.27818,1685.70224,1.32518,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,114.46662,3.45809,1622.9129,1.64024,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,179.57284,8.7616,3096.25463,7.29218,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,109.21718,7.17032,2647.49802,9.77113,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,115.92441,4.32184,2210.3864,5.61621,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,189.9267,6.04944,2432.26704,3.53496,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,305.66197,5.1713,2357.63125,4.32505,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,275.80334,3.23593,1590.85757,2.36387,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,123.80237,2.44061,2046.65533,3.55301,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,213.54285,4.36974,2762.94419,1.50092,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,126.81537,1.35026,1703.1331,0.99294,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,174.48457,5.93919,2738.34266,5.0574,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,113.80505,1.16564,1407.01884,3.81854,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,115.69954,3.54916,1720.96796,4.38315,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,126.95423,6.12968,2191.42227,3.98819,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,118.52019,3.63608,2063.60837,7.8701,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,2,Labridae,Coris,auricularis,226.32658,14.11806,3358.20439,3.235,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,2,Labridae,Coris,auricularis,297.55613,21.79701,4723.11116,16.19681,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,311.22849,22.16808,4824.85776,18.03296,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,2,Labridae,Coris,auricularis,228.99699,13.25561,3033.88844,8.55991,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37384088,1,Labridae,Coris,auricularis,121.45359,2.27543,1764.60823,5.84673,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37353001,1,Sparidae,Chrysophrys,auratus,678.12244,11.24399,3771.79131,8.12077,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37353001,1,Sparidae,Chrysophrys,auratus,357.63028,7.08048,3771.34803,13.91318,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37353001,1,Sparidae,Chrysophrys,auratus,611.91743,2.5498,1792.78622,4.56757,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37039001,1,Myliobatidae,Myliobatis,tenuicaudatus,502.16011,6.51748,3115.79508,3.54079,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37320004,1,Glaucosomatidae,Glaucosoma,hebraicum,482.34019,2.45576,2149.60453,5.47669,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37035001,1,Dasyatidae,Bathytoshia,brevicaudata,876.66047,11.09405,3253.59139,6.18417,AD
2014-12_Geographe-bay_stereo-BRUVs,314,37027011,1,Trygonorrhinidae,Trygonorrhina,dumerilii,990.11857,11.80719,3937.17549,8.17794,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,84.55739,1.64352,1672.58316,12.18548,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,76.39871,1.19109,1599.51456,11.99468,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,91.30871,0.97279,1083.33797,8.97388,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,84.71935,1.91464,1408.56814,14.29893,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,93.07821,2.59212,1476.62609,13.83693,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,98.80127,3.77407,1714.37136,14.80408,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,103.62217,2.66919,1753.65519,9.29481,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,94.14485,1.82602,1079.80344,11.89073,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,87.87992,5.00989,2064.28735,13.45251,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,106.23631,6.98672,2752.0294,1.17381,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,78.74122,3.77835,1765.9803,19.33723,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,98.47082,3.82448,1855.89747,11.87751,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,85.93669,2.77195,1574.77334,7.14233,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,99.07657,0.92054,1157.91614,10.74122,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,83.82197,2.68133,1725.32617,14.11717,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,77.26989,1.73247,1676.9394,8.93218,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,74.33038,1.77099,1685.67104,14.04271,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,79.50827,1.62679,1484.96701,10.27852,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,92.6422,0.71964,918.91881,10.68741,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,97.79838,1.29998,1506.48601,13.62371,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,72.8551,1.44612,1848.65521,13.46148,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,76.98091,1.45667,1426.0322,14.00383,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37349001,1,Gerreidae,Parequula,melbournensis,75.01217,1.60393,1526.60744,12.07745,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37384108,1,Labridae,Halichoeres,brownfieldi,72.032,1.25744,1765.59988,10.87293,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37027011,1,Trygonorrhinidae,Trygonorrhina,dumerilii,600.52093,4.28499,2748.95448,13.14034,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37027011,1,Trygonorrhinidae,Trygonorrhina,dumerilii,506.89712,3.54466,2187.64656,14.35306,AD
2014-12_Geographe-bay_stereo-BRUVs,192,37007001,1,Heterodontidae,Heterodontus,portusjacksoni,437.14485,2.36059,1464.92846,13.26973,AD
2014-12_Geographe-bay_stereo-BRUVs,196,37337924,1,Carangidae,Pseudocaranx,spp,238.36626,1.90798,1761.79967,9.58501,AD
2014-12_Geographe-bay_stereo-BRUVs,196,37337924,1,Carangidae,Pseudocaranx,spp,233.7541,1.42997,1684.07683,6.20996,AD
2014-12_Geographe-bay_stereo-BRUVs,196,37337924,1,Carangidae,Pseudocaranx,spp,237.79931,1.04689,1449.25314,7.23645,AD
2014-12_Geographe-bay_stereo-BRUVs,196,37337924,1,Carangidae,Pseudocaranx,spp,307.4185,1.09774,1031.66191,3.54958,AD
2014-12_Geographe-bay_stereo-BRUVs,196,37337924,1,Carangidae,Pseudocaranx,spp,283.36086,0.66516,937.06331,4.86183,AD
2014-12_Geographe-bay_stereo-BRUVs,196,37337924,1,Carangidae,Pseudocaranx,spp,270.96932,1.95564,1374.00782,3.85448,AD
2014-12_Geographe-bay_stereo-BRUVs,196,37337924,1,Carangidae,Pseudocaranx,spp,242.52902,0.57513,792.42582,5.19898,AD
2014-12_Geographe-bay_stereo-BRUVs,196,37337924,1,Carangidae,Pseudocaranx,spp,205.47161,0.5796,877.79004,3.99831,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37321020,1,Terapontidae,Pelates,octolineatus,190.74003,0.50351,743.45969,1.62512,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37382007,1,Sphyraenidae,Sphyraena,obtusata,416.22755,16.13893,3862.68958,2.52561,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37384022,1,Labridae,Notolabrus,parilus,188.05768,4.09031,2370.95734,0.97945,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37035001,1,Dasyatidae,Bathytoshia,brevicaudata,815.76029,1.64777,1426.14559,3.73891,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37349001,1,Gerreidae,Parequula,melbournensis,85.43445,1.30077,1531.63761,1.75644,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37337924,1,Carangidae,Pseudocaranx,spp,153.46007,1.41774,1484.66751,4.8378,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37337924,1,Carangidae,Pseudocaranx,spp,147.71235,2.11569,1378.53727,4.37149,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37337924,1,Carangidae,Pseudocaranx,spp,140.59171,2.47939,1936.9858,2.18472,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37337924,1,Carangidae,Pseudocaranx,spp,133.89011,0.73752,974.24736,1.26913,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37337924,1,Carangidae,Pseudocaranx,spp,123.21445,2.59148,1684.49505,3.76815,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37337924,1,Carangidae,Pseudocaranx,spp,154.72996,1.66347,1637.22206,4.2207,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37337924,1,Carangidae,Pseudocaranx,spp,152.79309,1.4354,1462.71154,1.43969,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37337924,1,Carangidae,Pseudocaranx,spp,140.3326,2.10076,1572.27685,2.59766,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37337924,1,Carangidae,Pseudocaranx,spp,153.36175,2.01088,1797.13313,3.53729,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37465002,1,Monacanthidae,Acanthaluteres,vittiger,153.11177,3.34114,2151.62782,1.83317,AD
2014-12_Geographe-bay_stereo-BRUVs,202,37384040,1,Labridae,Ophthalmolepis,lineolatus,306.39913,10.23182,4008.12078,3.29083,AD
2014-12_Geographe-bay_stereo-BRUVs,207,37296913,1,Platycephalidae,Platycephalus,spp,204.55688,1.50942,1739.46312,3.35036,AD
2014-12_Geographe-bay_stereo-BRUVs,207,37296913,1,Platycephalidae,Platycephalus,spp,227.60676,7.67824,2595.24234,1.85937,AD
2014-12_Geographe-bay_stereo-BRUVs,207,37296913,1,Platycephalidae,Platycephalus,spp,211.01574,13.59521,4428.06387,11.51869,AD
2014-12_Geographe-bay_stereo-BRUVs,207,37337924,1,Carangidae,Pseudocaranx,spp,325.98083,4.19498,1849.39188,1.31769,AD
2014-12_Geographe-bay_stereo-BRUVs,207,37337924,1,Carangidae,Pseudocaranx,spp,274.31615,3.81091,1778.52673,1.96416,AD
2014-12_Geographe-bay_stereo-BRUVs,207,37337924,1,Carangidae,Pseudocaranx,spp,212.1826,3.95368,1859.80078,0.53171,AD
2014-12_Geographe-bay_stereo-BRUVs,208,37384105,1,Labridae,Eupetrichthys,angustipes,134.60785,2.96551,2436.2111,5.40992,AD
2014-12_Geographe-bay_stereo-BRUVs,208,37465007,1,Monacanthidae,Scobinichthys,granulatus,200.4066,1.52164,1257.04673,6.03484,AD
2014-12_Geographe-bay_stereo-BRUVs,208,37384040,1,Labridae,Ophthalmolepis,lineolatus,333.89624,11.87691,3972.26852,4.38832,AD
2014-12_Geographe-bay_stereo-BRUVs,208,37384040,1,Labridae,Ophthalmolepis,lineolatus,301.4055,5.11767,2439.90115,1.68121,AD
2014-12_Geographe-bay_stereo-BRUVs,208,37287003,1,Neosebastidae,Neosebastes,pandus,364.28483,0.89439,1053.11469,6.48355,AD
2014-12_Geographe-bay_stereo-BRUVs,208,37384022,1,Labridae,Notolabrus,parilus,229.15235,5.95756,2485.57163,8.47986,AD
2014-12_Geographe-bay_stereo-BRUVs,208,37349001,1,Gerreidae,Parequula,melbournensis,111.55581,1.87885,2634.46706,3.53287,AD
2014-12_Geographe-bay_stereo-BRUVs,208,37349001,1,Gerreidae,Parequula,melbournensis,125.41814,7.46287,2408.88612,5.04342,AD
2014-12_Geographe-bay_stereo-BRUVs,208,37039001,1,Myliobatidae,Myliobatis,tenuicaudatus,611.75362,3.39756,3044.13479,2.14782,AD
2014-12_Geographe-bay_stereo-BRUVs,208,37384088,1,Labridae,Coris,auricularis,350.22959,5.54409,3632.72165,4.85135,AD
2014-12_Geographe-bay_stereo-BRUVs,208,37384088,1,Labridae,Coris,auricularis,296.6096,8.02866,2871.90902,4.53626,AD
2014-12_Geographe-bay_stereo-BRUVs,208,37337924,1,Carangidae,Pseudocaranx,spp,87.84891,5.16435,2039.58252,0.87824,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37287003,1,Neosebastidae,Neosebastes,pandus,382.02148999999997,1.24315,1449.70079,5.21041,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37384022,1,Labridae,Notolabrus,parilus,306.94652,4.53463,2358.89776,5.19417,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37349001,1,Gerreidae,Parequula,melbournensis,95.18894,0.95357,1278.49129,3.16647,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37349001,1,Gerreidae,Parequula,melbournensis,107.91447,1.02204,1060.34148,1.66679,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37349001,1,Gerreidae,Parequula,melbournensis,94.40875,2.03302,1220.62097,2.29558,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37349001,1,Gerreidae,Parequula,melbournensis,94.34235,1.0999,1556.27554,2.1524,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37349001,1,Gerreidae,Parequula,melbournensis,95.63117,2.03238,1255.35556,2.50065,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37384025,1,Labridae,Austrolabrus,maculatus,118.90263,3.8934,2150.23627,4.21172,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37384025,1,Labridae,Austrolabrus,maculatus,104.83508,2.05281,2184.87031,4.86875,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,174.89607,5.42408,2185.15461,3.47772,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,170.21891,3.02116,1937.74088,4.30865,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,147.20434,3.94187,2041.94892,4.23497,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,160.05366,5.29818,2198.25284,4.1906,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,185.15993,5.22539,2388.69896,5.08375,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,145.72068,3.50781,2588.59609,4.43976,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,160.16045,5.70974,2207.72114,3.28151,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,154.20658,2.81324,2592.47248,7.45223,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,151.95446,6.36425,2374.41433,2.37447,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,178.362,4.77983,2919.3999,2.24079,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,161.45271,3.84342,2745.6728,3.2405,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,164.46847,6.50436,2692.88054,3.14901,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,152.73598,7.62825,2486.23878,3.635,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,165.07804,5.74393,2498.99785,4.9282,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,138.02941,5.11799,2748.29366,4.50504,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,176.80392,4.6028,2527.83185,4.50136,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,153.88087,6.2717,3275.81371,5.45105,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,114.2077,1.86022,1904.51908,3.80352,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,171.21701,4.96049,2599.19213,5.36533,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,88.39968,1.54038,1615.87872,9.11504,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,173.27115,8.10498,3152.0487,2.53315,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,161.62588,9.62292,3012.30603,2.66452,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,167.08295,4.36588,2944.6259,2.26329,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,146.83464,3.13184,2793.25785,3.88423,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37337924,1,Carangidae,Pseudocaranx,spp,187.64741,7.87103,2954.75127,6.21765,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37372044,1,Pomacentridae,Chromis,klunzingeri,81.73008,3.32324,2046.03131,5.17753,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37372044,1,Pomacentridae,Chromis,klunzingeri,64.4513,4.56381,1942.42495,4.35884,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37465002,1,Monacanthidae,Acanthaluteres,vittiger,164.50195,6.2609,2394.90291,3.45154,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37355029,1,Mullidae,Upeneichthys,vlamingii,147.53048,3.08658,1668.9727,2.82268,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37384105,1,Labridae,Eupetrichthys,angustipes,139.11087,7.90255,3138.4068,6.29636,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37384040,1,Labridae,Ophthalmolepis,lineolatus,153.1031,1.93874,1636.11744,3.26046,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37384040,1,Labridae,Ophthalmolepis,lineolatus,119.92068,4.70369,2059.53885,3.61758,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37384040,1,Labridae,Ophthalmolepis,lineolatus,139.63391,0.5471,772.43552,1.96406,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37384040,1,Labridae,Ophthalmolepis,lineolatus,255.15277,3.92868,2061.0363,2.13994,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37384088,1,Labridae,Coris,auricularis,325.44557,1.19899,1628.15934,8.17457,AD
2014-12_Geographe-bay_stereo-BRUVs,218,37039001,1,Myliobatidae,Myliobatis,tenuicaudatus,475.06459,1.62128,1352.72215,4.60198,AD
2014-12_Geographe-bay_stereo-BRUVs,224,37337924,1,Carangidae,Pseudocaranx,spp,318.53901,1.4533,2030.68873,2.59806,AD
2014-12_Geographe-bay_stereo-BRUVs,224,37337924,1,Carangidae,Pseudocaranx,spp,292.21566,1.46221,2021.8917,0.48197,AD
2014-12_Geographe-bay_stereo-BRUVs,224,37337924,1,Carangidae,Pseudocaranx,spp,307.15568,2.2654,2151.13537,2.502,AD
2014-12_Geographe-bay_stereo-BRUVs,224,37337924,1,Carangidae,Pseudocaranx,spp,315.40004,2.05422,1807.89281,7.75396,AD
2014-12_Geographe-bay_stereo-BRUVs,224,37377005,1,Cheilodactylidae,Dactylophora,nigricans,872.27319,9.29552,4168.395,5.92204,AD
2014-12_Geographe-bay_stereo-BRUVs,234,37465007,1,Monacanthidae,Scobinichthys,granulatus,72.49762,4.27388,2343.07458,1.31568,AD
2014-12_Geographe-bay_stereo-BRUVs,234,37027011,1,Trygonorrhinidae,Trygonorrhina,dumerilii,744.81501,2.43104,2046.79738,5.07375,AD
2014-12_Geographe-bay_stereo-BRUVs,234,37027011,1,Trygonorrhinidae,Trygonorrhina,dumerilii,836.07495,1.98638,1854.56205,4.52424,AD
2014-12_Geographe-bay_stereo-BRUVs,236,37384105,1,Labridae,Eupetrichthys,angustipes,121.92904,2.95551,2579.51914,12.14309,AD
2014-12_Geographe-bay_stereo-BRUVs,236,37465007,1,Monacanthidae,Scobinichthys,granulatus,149.33799,8.26541,3482.56706,3.7514,AD
