"campaignid","sample","family","genus","species","count","caab_code"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Labridae","Pseudolabrus","biserialis",2,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Microcanthidae","Neatypus","obliquus",1,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Monacanthidae","Meuschenia","flavolineata",1,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Mullidae","Parupeneus","chrysopleuron",4,"37355016"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Pomacentridae","Chromis","klunzingeri",4,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Serranidae","Hypoplectrodes","nigroruber",1,"37311037"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Carangidae","Pseudocaranx","spp",2,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Carangidae","Trachurus","novaezelandiae",1,"37337003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Chaetodontidae","Chelmonops","curiosus",2,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Austrolabrus","maculatus",3,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Coris","auricularis",27,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Pseudolabrus","biserialis",5,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Monacanthidae","Acanthaluteres","brownii",1,"37465001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Monacanthidae","Meuschenia","flavolineata",2,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Monacanthidae","Meuschenia","galii",2,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Pomacentridae","Chromis","klunzingeri",1,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Sillaginidae","Sillaginodes","punctatus",32,"37330001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Carangidae","Pseudocaranx","spp",2,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Cheilodactylidae","Dactylophora","nigricans",1,"37377005"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Cheilodactylidae","Nemadactylus","valenciennesi",1,"37377004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Enoplosidae","Enoplosus","armatus",3,"37366001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Labridae","Austrolabrus","maculatus",4,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Labridae","Coris","auricularis",22,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Labridae","Ophthalmolepis","lineolatus",7,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Labridae","Pseudolabrus","biserialis",4,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Microcanthidae","Neatypus","obliquus",4,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Monacanthidae","Meuschenia","flavolineata",1,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Muraenidae","Gymnothorax","woodwardi",1,"37060054"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Pempherididae","Pempheris","klunzingeri",37,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Pentacerotidae","Paristiopterus","gallipavo",1,"37367001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Plesiopidae","Paraplesiops","meleagris",1,"37316009"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Pomacentridae","Chromis","klunzingeri",52,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Scorpididae","Scorpis","aequipinnis",1,"37361004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Serranidae","Epinephelides","armatus",1,"37311100"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Sphyraenidae","Sphyraena","obtusata",1,"37382007"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Aracanidae","Anoplocapros","lenticularis",1,"37466010"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Blenniidae","Petroscirtes","breviceps",1,"37408071"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Carangidae","Pseudocaranx","spp",9,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Gerreidae","Parequula","melbournensis",3,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Coris","auricularis",12,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Ophthalmolepis","lineolatus",5,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Microcanthidae","Neatypus","obliquus",24,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Carangidae","Pseudocaranx","spp",2,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Cheilodactylidae","Nemadactylus","valenciennesi",1,"37377004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Enoplosidae","Enoplosus","armatus",1,"37366001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Bodianus","frenchii",2,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Coris","auricularis",3,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Pseudolabrus","biserialis",2,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Microcanthidae","Neatypus","obliquus",16,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Monacanthidae","Acanthaluteres","brownii",1,"37465001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Monacanthidae","Meuschenia","flavolineata",2,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Pempherididae","Pempheris","klunzingeri",43,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Pomacentridae","Chromis","klunzingeri",1,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Serranidae","Epinephelides","armatus",1,"37311100"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Sillaginidae","Sillago","schomburgkii",14,"37330012"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Carangidae","Pseudocaranx","spp",8,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Chaetodontidae","Chelmonops","curiosus",2,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",14,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Notolabrus","parilus",3,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Ophthalmolepis","lineolatus",4,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Pseudolabrus","biserialis",7,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Microcanthidae","Neatypus","obliquus",32,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Monacanthidae","Acanthaluteres","brownii",2,"37465001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Monacanthidae","Eubalichthys","mosaicus",1,"37465003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Monacanthidae","Meuschenia","flavolineata",2,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Pomacentridae","Chromis","klunzingeri",3,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Sphyraenidae","Sphyraena","obtusata",1,"37382007"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Carangidae","Pseudocaranx","spp",3,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Chaetodontidae","Chaetodon","assarius",1,"37365012"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Enoplosidae","Enoplosus","armatus",2,"37366001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Coris","auricularis",9,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Ophthalmolepis","lineolatus",1,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Pseudolabrus","biserialis",2,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Microcanthidae","Neatypus","obliquus",22,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Monacanthidae","Meuschenia","flavolineata",1,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Monacanthidae","Meuschenia","hippocrepis",1,"37465004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Serranidae","Epinephelides","armatus",1,"37311100"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Sillaginidae","Sillaginodes","punctatus",7,"37330001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Sparidae","Chrysophrys","auratus",4,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Berycidae","Centroberyx","lineatus",4,"37258005"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Carangidae","Pseudocaranx","spp",6,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Chaetodontidae","Chelmonops","curiosus",2,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Cheilodactylidae","Nemadactylus","valenciennesi",1,"37377004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Enoplosidae","Enoplosus","armatus",1,"37366001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Girellidae","Girella","zebra",1,"37361008"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Labridae","Austrolabrus","maculatus",3,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Labridae","Coris","auricularis",9,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Labridae","Pseudolabrus","biserialis",1,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Microcanthidae","Neatypus","obliquus",48,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Monacanthidae","Acanthaluteres","brownii",1,"37465001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Monacanthidae","Meuschenia","flavolineata",2,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Muraenidae","Gymnothorax","woodwardi",1,"37060054"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Pempherididae","Pempheris","klunzingeri",65,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Plesiopidae","Paraplesiops","meleagris",1,"37316009"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Pomacentridae","Chromis","klunzingeri",16,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Pomacentridae","Parma","mccullochi",1,"37372093"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Scyliorhinidae","Aulohalaelurus","labiosus",1,"37015029"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Serranidae","Epinephelides","armatus",1,"37311100"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Triakidae","Mustelus","antarcticus",1,"37017001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Berycidae","Centroberyx","lineatus",1,"37258005"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Carangidae","Pseudocaranx","spp",6,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Labridae","Austrolabrus","maculatus",3,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Labridae","Coris","auricularis",10,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Labridae","Pseudolabrus","biserialis",1,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Microcanthidae","Neatypus","obliquus",3,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Berycidae","Centroberyx","lineatus",1,"37258005"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Carangidae","Pseudocaranx","spp",5,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Carangidae","Seriola","hippos",3,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Cheilodactylidae","Cheilodactylus","gibbosus",1,"37377010"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Cheilodactylidae","Nemadactylus","valenciennesi",1,"37377004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Labridae","Coris","auricularis",28,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Labridae","Ophthalmolepis","lineolatus",5,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Labridae","Pseudolabrus","biserialis",3,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Microcanthidae","Neatypus","obliquus",3,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Monacanthidae","Acanthaluteres","brownii",1,"37465001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Monacanthidae","Meuschenia","flavolineata",3,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Monacanthidae","Meuschenia","galii",2,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Pempherididae","Pempheris","klunzingeri",3,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Pomacentridae","Chromis","klunzingeri",13,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Pomacentridae","Parma","mccullochi",1,"37372093"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Sphyraenidae","Sphyraena","novaehollandiae",12,"37382002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Chaetodontidae","Chelmonops","curiosus",2,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Glaucosomatidae","Glaucosoma","hebraicum",2,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Labridae","Coris","auricularis",30,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Labridae","Ophthalmolepis","lineolatus",7,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Labridae","Pseudolabrus","biserialis",1,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Microcanthidae","Neatypus","obliquus",3,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Monacanthidae","Scobinichthys","granulatus",2,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Muraenidae","Gymnothorax","woodwardi",1,"37060054"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Labridae","Coris","auricularis",18,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Labridae","Eupetrichthys","angustipes",3,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Labridae","Halichoeres","brownfieldi",1,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Labridae","Ophthalmolepis","lineolatus",6,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Mullidae","Upeneichthys","vlamingii",2,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","RB1","Aracanidae","Aracana","aurita",1,"37466003"
"2014-12_Geographe.Bay_stereoBRUVs","RB1","Gerreidae","Parequula","melbournensis",3,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","RB1","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
